կիրակ		frequency top-1000 rank-0964 src-—
առիթ		frequency top-1000 rank-0965 src-—
հորս		frequency top-1000 rank-0966 src-—
ամուսնություն		frequency top-1000 rank-0967 src-—
րդ		frequency top-1000 rank-0968 src-—
տարեդարձն		frequency top-1000 rank-0969 src-—
անակնկալ		frequency top-1000 rank-0970 src-—
հոգու		frequency top-1000 rank-0971 src-—
երաժշտություն		frequency top-1000 rank-0972 src-—
բեր		frequency top-1000 rank-0973 src-—
ամենայն		frequency top-1000 rank-0974 src-—
բերեմ		frequency top-1000 rank-0975 src-—
նախընտրել		frequency top-1000 rank-0976 src-—
գաղափար		frequency top-1000 rank-0977 src-—
գնացինք		frequency top-1000 rank-0978 src-—
լճափ		frequency top-1000 rank-0979 src-—
կողմ		frequency top-1000 rank-0980 src-—
լեռ		frequency top-1000 rank-0981 src-—
գերմանիա		frequency top-1000 rank-0982 src-—
ամուսինս		frequency top-1000 rank-0983 src-—
հունաստան		frequency top-1000 rank-0984 src-—
երրոր		frequency top-1000 rank-0985 src-—
անգամն		frequency top-1000 rank-0986 src-—
որոշել		frequency top-1000 rank-0987 src-—
հյուրեր		frequency top-1000 rank-0988 src-—
ռուսաստան		frequency top-1000 rank-0989 src-—
քո		frequency top-1000 rank-0990 src-—
այսպիս		frequency top-1000 rank-0991 src-—
միջ		frequency top-1000 rank-0992 src-—
այլոց		frequency top-1000 rank-0993 src-—
համենայն	in any case / в любом случае, во всяком случае	frequency top-1000 rank-0994 src-ghamoyan-filler
դեպս		frequency top-1000 rank-0995 src-—
ըստ	essentially, in essence / по сути, по существу	frequency top-1000 rank-0996 src-ghamoyan-filler
էություն		frequency top-1000 rank-0997 src-—
իրականել		frequency top-1000 rank-0998 src-—
ուղղակ		frequency top-1000 rank-0999 src-—
պարզապես	simply, just / просто	frequency top-1000 rank-1000 src-ghamoyan-filler
