իմանալ	to know	frequency top-1000 rank-0986 src-dictionary
նեղ	narrow	frequency top-1000 rank-0987 src-dictionary
համաձայն	in agreement , concordant	frequency top-1000 rank-0989 src-dictionary
պարզել	to clarify, clean, purify / прояснить, очистить	frequency top-1000 rank-0990 src-hand-override
յուղ	oil	frequency top-1000 rank-0991 src-dictionary
նայել	to look	frequency top-1000 rank-0992 src-dictionary
ոչխար	sheep	frequency top-1000 rank-0995 src-dictionary
գայլ	wolf	frequency top-1000 rank-0996 src-dictionary
ոչ մի	no, not any	frequency top-1000 rank-0997 src-dictionary
հաղորդել	to communicate, to transmit; to inform; to impart	frequency top-1000 rank-0999 src-dictionary
հեռուստատեսություն	television	frequency top-1000 rank-1000 src-dictionary
ծակ	having a hole, perforated, holed	frequency top-1000 rank-1001 src-dictionary
հիմար	stupid, foolish, idiotic, moronic	frequency top-1000 rank-1003 src-dictionary
կառուցվածք	structure, construction	frequency top-1000 rank-1004 src-dictionary
չափազանց	extreme, excessive, undue	frequency top-1000 rank-1005 src-dictionary
թարգմանություն	translation	frequency top-1000 rank-1007 src-dictionary
հարաբերություն	relation	frequency top-1000 rank-1008 src-dictionary
բարձրացնել	causative of բարձրանալ , to raise, heave, elevate	frequency top-1000 rank-1010 src-dictionary
հարցում	inquiry, formal address, request	frequency top-1000 rank-1011 src-dictionary
վերաբերել	to relate to, refer to, to have to do with	frequency top-1000 rank-1012 src-dictionary
տոկոս	percent	frequency top-1000 rank-1013 src-dictionary
խոր	deep	frequency top-1000 rank-1014 src-dictionary
կացին	axe	frequency top-1000 rank-1015 src-dictionary
կնիկ	married woman	frequency top-1000 rank-1016 src-dictionary
համարել	to consider, esteem, deem	frequency top-1000 rank-1018 src-dictionary
երանգ	hue; shade; tone	frequency top-1000 rank-1020 src-dictionary
ընդունված	accepted, adopted	frequency top-1000 rank-1021 src-dictionary
սկզբունք	principle	frequency top-1000 rank-1023 src-dictionary
համարժեք	equivalent	frequency top-1000 rank-1030 src-dictionary
օտարաբանություն	borrowing , barbarism, xénisme	frequency top-1000 rank-1032 src-dictionary
վայր	place	frequency top-1000 rank-1034 src-sakayan-vocab
առաջարկել [առաչարկել]	to propose	frequency top-1000 rank-1035 src-sakayan-vocab
կոտրել	to break	frequency top-1000 rank-1036 src-sakayan-vocab
կռվել	to fight	frequency top-1000 rank-1037 src-sakayan-vocab
վառ	bright	frequency top-1000 rank-1038 src-sakayan-vocab
հագնել [հաքնել]	to wear	frequency top-1000 rank-1039 src-sakayan-vocab
բույն	nest	frequency top-1000 rank-1040 src-sakayan-vocab
վերադառնալ	to return	frequency top-1000 rank-1042 src-sakayan-vocab
մարտ	March	frequency top-1000 rank-1043 src-sakayan-vocab
տգեղ	ugly	frequency top-1000 rank-1044 src-sakayan-vocab
ականջ	ear	frequency top-1000 rank-1045 src-sakayan-vocab
վարվել	to treat	frequency top-1000 rank-1046 src-sakayan-vocab
բանաստեղծ	poet	frequency top-1000 rank-1047 src-sakayan-vocab
լուրջ	serious	frequency top-1000 rank-1048 src-sakayan-vocab
քնած	asleep	frequency top-1000 rank-1049 src-sakayan-vocab
վարդ [վարթ]	rose	frequency top-1000 rank-1050 src-sakayan-vocab
փակ	close	frequency top-1000 rank-1051 src-sakayan-vocab
քերականություն	grammar	frequency top-1000 rank-1052 src-dictionary
ժամանել	to arrive	frequency top-1000 rank-1054 src-dictionary
գնել	to buy, to purchase	frequency top-1000 rank-1055 src-dictionary
երանի	if only	frequency top-1000 rank-1057 src-dictionary
կարճ	short	frequency top-1000 rank-1060 src-dictionary
մենակ	alone	frequency top-1000 rank-1062 src-dictionary
տարեդարձ	anniversary	frequency top-1000 rank-1063 src-dictionary
շնորհակալ եմ	thank you	frequency top-1000 rank-1064 src-dictionary
լողալ	to swim	frequency top-1000 rank-1065 src-dictionary
ամուսին	husband	frequency top-1000 rank-1066 src-dictionary
իրավունք	right	frequency top-1000 rank-1067 src-dictionary
թուրքական	Turkish	frequency top-1000 rank-1068 src-dictionary
մայրաքաղաք	capital, capital city	frequency top-1000 rank-1069 src-dictionary
կեր	food, nourishment	frequency top-1000 rank-1070 src-dictionary
յա	or	frequency top-1000 rank-1071 src-dictionary
հավ	hen, chicken	frequency top-1000 rank-1072 src-dictionary
միս	meat; flesh	frequency top-1000 rank-1073 src-dictionary
պաշտպանել	to protect, to defend	frequency top-1000 rank-1074 src-dictionary
ար	are	frequency top-1000 rank-1075 src-dictionary
հայրիկ	diminutive of հայր : dad, daddy	frequency top-1000 rank-1077 src-dictionary
բոլորովին	absolutely, quite, totally, utterly	frequency top-1000 rank-1078 src-dictionary
սյուն	column, pillar	frequency top-1000 rank-1079 src-dictionary
բացատրել	to explain	frequency top-1000 rank-1082 src-dictionary
գիր	letter	frequency top-1000 rank-1083 src-dictionary
նվեր	present, gift	frequency top-1000 rank-1084 src-dictionary
վաղ	early	frequency top-1000 rank-1085 src-dictionary
շարք	row	frequency top-1000 rank-1089 src-dictionary
ծառա	servant	frequency top-1000 rank-1090 src-dictionary
անկախ	independent	frequency top-1000 rank-1091 src-dictionary
վառել	to set on fire, to burn	frequency top-1000 rank-1092 src-dictionary
ճամփա	road	frequency top-1000 rank-1093 src-dictionary
երջանիկ	happy, fortunate, lucky	frequency top-1000 rank-1097 src-dictionary
արդյունք	result; outcome; product	frequency top-1000 rank-1098 src-dictionary
խելացի	smart, clever, intelligent	frequency top-1000 rank-1099 src-dictionary
կանգնել	to stand	frequency top-1000 rank-1100 src-dictionary
գցել	to throw; cast; hurl, fling; chuck	frequency top-1000 rank-1101 src-dictionary
դարձյալ	anew, again, once again	frequency top-1000 rank-1102 src-dictionary
ցանկություն	wish, desire	frequency top-1000 rank-1104 src-dictionary
վերցնել	to take	frequency top-1000 rank-1105 src-dictionary
զգացում	feeling, sensation, sense	frequency top-1000 rank-1106 src-dictionary
ավագ	older, elder, senior	frequency top-1000 rank-1107 src-dictionary
գլխավոր	main, principal, essential	frequency top-1000 rank-1108 src-dictionary
տեսություն	survey; roundup	frequency top-1000 rank-1109 src-dictionary
գրավել	to conquer; to seize	frequency top-1000 rank-1110 src-dictionary
հավաքել	to gather, to collect	frequency top-1000 rank-1112 src-dictionary
բերում	the action of bringing, fetching	frequency top-1000 rank-1113 src-dictionary
անձ	person	frequency top-1000 rank-1114 src-dictionary
համ	and, both	frequency top-1000 rank-1115 src-dictionary
լեզվաբանություն	linguistics	frequency top-1000 rank-1117 src-dictionary
արդի	modern, contemporary, up-to-date	frequency top-1000 rank-1118 src-dictionary
զանազան	different, various, diverse	frequency top-1000 rank-1120 src-dictionary
դատ	trial, judicial proceedings	frequency top-1000 rank-1122 src-dictionary
սպանություն	killing; murder; homicide; assassination	frequency top-1000 rank-1123 src-dictionary
հեր	hair	frequency top-1000 rank-1126 src-dictionary
անվանում	name, title	frequency top-1000 rank-1127 src-dictionary
թաղ	neighborhood, district, quarter	frequency top-1000 rank-1129 src-dictionary
ընտրություն	choice	frequency top-1000 rank-1130 src-dictionary
շեշտ	accent, stress, emphasis	frequency top-1000 rank-1131 src-dictionary
հոլով	much, plenty, numerous	frequency top-1000 rank-1132 src-dictionary
անկաշկանդ	unfastened, unsealed, untied	frequency top-1000 rank-1133 src-dictionary
աշակերտուհի	pupil (female)	frequency top-1000 rank-1136 src-sakayan-vocab
կավիճ	chalk	frequency top-1000 rank-1137 src-sakayan-vocab
միրգ [միրք]	fruit	frequency top-1000 rank-1138 src-sakayan-vocab
այսքան	so (much)	frequency top-1000 rank-1139 src-sakayan-vocab
համով	tasty, delicious	frequency top-1000 rank-1140 src-sakayan-vocab
ամուր	strong	frequency top-1000 rank-1141 src-sakayan-vocab
զգեստ	dress	frequency top-1000 rank-1142 src-sakayan-vocab
օգտակար [օքտակար]	useful	frequency top-1000 rank-1143 src-sakayan-vocab
գետին	ground	frequency top-1000 rank-1144 src-sakayan-vocab
լավագույն	best	frequency top-1000 rank-1145 src-sakayan-vocab
թեկնածու	candidate	frequency top-1000 rank-1146 src-sakayan-vocab
կարողություն	capacity	frequency top-1000 rank-1147 src-sakayan-vocab
հետաքրքրական	interesting	frequency top-1000 rank-1148 src-sakayan-vocab
անտարբեր	indifferent	frequency top-1000 rank-1149 src-sakayan-vocab
մեղմ	mild	frequency top-1000 rank-1150 src-sakayan-vocab
պտուղ	fruit	frequency top-1000 rank-1151 src-sakayan-vocab
գրպան	pocket	frequency top-1000 rank-1152 src-sakayan-vocab
քաղաքացիություն	citizenship	frequency top-1000 rank-1153 src-dictionary
ուսումնասիրել	to research, to study, to examine	frequency top-1000 rank-1154 src-dictionary
բնավ	never, not at all, not ever	frequency top-1000 rank-1155 src-dictionary
ծարավ	thirsty	frequency top-1000 rank-1156 src-dictionary
սառույց	ice	frequency top-1000 rank-1157 src-dictionary
գորգ	carpet	frequency top-1000 rank-1158 src-dictionary
կապույտ	blue	frequency top-1000 rank-1159 src-dictionary
գնացք	train	frequency top-1000 rank-1160 src-dictionary
հագել [հաքել]	to put on, wear (var. of հագնել) / надеть, одеть	frequency top-1000 rank-1161 src-hand-override
մաքուր	clean; pure; genuine	frequency top-1000 rank-1162 src-dictionary
խոնավ	damp, humid, moist	frequency top-1000 rank-1163 src-dictionary
ուրբաթ [ուրփաթ]	Friday	frequency top-1000 rank-1164 src-dictionary
կիրակի	Sunday	frequency top-1000 rank-1165 src-dictionary
սրճարան	café	frequency top-1000 rank-1166 src-dictionary
եվրոպական	European	frequency top-1000 rank-1167 src-dictionary
ֆրանսիացի	Frenchman or Frenchwoman	frequency top-1000 rank-1168 src-dictionary
հունական	Greek	frequency top-1000 rank-1169 src-dictionary
կատու	cat	frequency top-1000 rank-1170 src-dictionary
հան	grandmother	frequency top-1000 rank-1171 src-dictionary
ափսոս	pitiable	frequency top-1000 rank-1175 src-dictionary
բրինձ	rice	frequency top-1000 rank-1176 src-dictionary
թեյ	tea	frequency top-1000 rank-1177 src-dictionary
քնել	to sleep	frequency top-1000 rank-1179 src-dictionary
շարժում	motion, movement	frequency top-1000 rank-1180 src-dictionary
հոգի	soul	frequency top-1000 rank-1181 src-dictionary
թեթև	light	frequency top-1000 rank-1182 src-dictionary
հարսանիք	wedding	frequency top-1000 rank-1183 src-dictionary
հարս	fiancée	frequency top-1000 rank-1184 src-dictionary
թև	wing	frequency top-1000 rank-1187 src-dictionary
թռչել	to fly	frequency top-1000 rank-1188 src-dictionary
դեղին	yellow	frequency top-1000 rank-1190 src-dictionary
քառորդ	quarter, fourth, quadrant	frequency top-1000 rank-1191 src-dictionary
պարել	to dance	frequency top-1000 rank-1192 src-dictionary
բարձ	pillow; cushion	frequency top-1000 rank-1193 src-dictionary
մեկնել	to depart, to leave, to go	frequency top-1000 rank-1194 src-dictionary
մոսկվա	Moscow	frequency top-1000 rank-1195 src-dictionary
իրան	torso, trunk, body	frequency top-1000 rank-1196 src-dictionary
ողջ	alive, whole, all / живой, целый	frequency top-1000 rank-1197 src-frequency-gap
կտրել	to cut	frequency top-1000 rank-1198 src-dictionary
հանդեպ	facing, opposite, across from	frequency top-1000 rank-1199 src-dictionary
ուղարկել	to send, to dispatch, to transmit	frequency top-1000 rank-1200 src-dictionary
դեղ	drug, medicine, medicament	frequency top-1000 rank-1201 src-dictionary
հնագույն	very ancient, immemorial	frequency top-1000 rank-1203 src-dictionary
հոտ	smell, odor; scent	frequency top-1000 rank-1204 src-dictionary
մարդկային	human	frequency top-1000 rank-1205 src-dictionary
աքլոր	rooster, cock	frequency top-1000 rank-1207 src-dictionary
լուռ	silent, not talking	frequency top-1000 rank-1208 src-dictionary
վստահ	sure, certain, confident	frequency top-1000 rank-1212 src-dictionary
ծայր	tip, end	frequency top-1000 rank-1213 src-dictionary
