խմիչք	drink, especially alcoholic drink	frequency top-1000 rank-0842 src-dictionary
կոտայք	Kotayk	frequency top-1000 rank-0843 src-dictionary
գարեջուր	beer	frequency top-1000 rank-0844 src-dictionary
տատիկ	grandma, granny	frequency top-1000 rank-0845 src-dictionary
պապիկ	grandpa	frequency top-1000 rank-0846 src-dictionary
ծնողներ		frequency top-1000 rank-0847 src-—
տատ	grandmother	frequency top-1000 rank-0848 src-dictionary
իննսուն	ninety	frequency top-1000 rank-0849 src-dictionary
ծանոթանանք		frequency top-1000 rank-0850 src-—
ծանոթանալ	to become acquainted with, to get to know	frequency top-1000 rank-0851 src-dictionary
ազարյան		frequency top-1000 rank-0852 src-—
կարինեն		frequency top-1000 rank-0853 src-—
տանտեր	house owner, householder	frequency top-1000 rank-0854 src-dictionary
դասընկեր	classmate	frequency top-1000 rank-0855 src-dictionary
ծանոթացիր		frequency top-1000 rank-0856 src-—
անձամբ	personally	frequency top-1000 rank-0857 src-dictionary
ծանոթանել		frequency top-1000 rank-0858 src-—
տեղափոխվել		frequency top-1000 rank-0859 src-—
տեսարան	spectacle, view, scene, sight	frequency top-1000 rank-0860 src-dictionary
կահույք	furniture	frequency top-1000 rank-0861 src-dictionary
վերջերս	recently, lately, in the last few days	frequency top-1000 rank-0862 src-dictionary
գնեց		frequency top-1000 rank-0863 src-—
գորգ	carpet	frequency top-1000 rank-0864 src-dictionary
յուղանկար	oil painting	frequency top-1000 rank-0865 src-dictionary
դժվարանել		frequency top-1000 rank-0866 src-—
ժամանակակից	contemporary	frequency top-1000 rank-0867 src-dictionary
արվեստ	art	frequency top-1000 rank-0868 src-dictionary
գլխարկ	hat	frequency top-1000 rank-0869 src-dictionary
բարով	with pleasure, with love, willingly	frequency top-1000 rank-0870 src-dictionary
մաշես		frequency top-1000 rank-0871 src-—
նկատեց		frequency top-1000 rank-0872 src-—
միայն	only / только	frequency top-1000 rank-0873 src-hand-override
կրունկներ		frequency top-1000 rank-0874 src-—
ցույց	demonstration, manifestation, rally	frequency top-1000 rank-0875 src-dictionary
ցուցափեղկ	shop window	frequency top-1000 rank-0876 src-dictionary
կապույտ	blue	frequency top-1000 rank-0877 src-dictionary
չափս	alternative form of չափ	frequency top-1000 rank-0878 src-dictionary
մինչև	as far as, till, until, to	frequency top-1000 rank-0879 src-dictionary
գնել	to buy, to purchase	frequency top-1000 rank-0880 src-dictionary
օրվա		frequency top-1000 rank-0881 src-—
թերթերն		frequency top-1000 rank-0882 src-—
ամսագրեր		frequency top-1000 rank-0883 src-—
գնացեք		frequency top-1000 rank-0884 src-—
կողմել		frequency top-1000 rank-0885 src-—
թերթ	petal	frequency top-1000 rank-0886 src-dictionary
կրպակ	small shop, booth, kiosk, stall, stand	frequency top-1000 rank-0887 src-dictionary
բառ	word	frequency top-1000 rank-0888 src-dictionary
կրկնել	to repeat	frequency top-1000 rank-0889 src-dictionary
թեքել	to tilt, incline, bend	frequency top-1000 rank-0890 src-dictionary
դիմաց	opposite, facing, against	frequency top-1000 rank-0891 src-dictionary
դուռ	door	frequency top-1000 rank-0892 src-dictionary
պատահել	to meet accidentally, bump into	frequency top-1000 rank-0893 src-dictionary
գունատ	pale, colorless	frequency top-1000 rank-0894 src-dictionary
հիվանդ	patient, person who receives treatment	frequency top-1000 rank-0895 src-dictionary
կտրվել		frequency top-1000 rank-0896 src-—
պատճառ	reason, cause	frequency top-1000 rank-0897 src-dictionary
տեսար		frequency top-1000 rank-0898 src-—
սրան		frequency top-1000 rank-0899 src-—
ելույթ	speech	frequency top-1000 rank-0900 src-dictionary
վերջին	definite dative singular of վերջ	frequency top-1000 rank-0901 src-dictionary
ժողով	meeting, gathering; assembly	frequency top-1000 rank-0902 src-dictionary
տպավորիչ	impressive	frequency top-1000 rank-0903 src-dictionary
չխոսեց		frequency top-1000 rank-0904 src-—
մեծամիտ	bigheaded, arrogant, conceited, proud	frequency top-1000 rank-0905 src-dictionary
թվել		frequency top-1000 rank-0906 src-—
արտաքին	appearance; look	frequency top-1000 rank-0907 src-dictionary
կասես		frequency top-1000 rank-0908 src-—
ներկայանալ	to appear, to come forward, to present itself; to offer, to arise	frequency top-1000 rank-0909 src-dictionary
եկավ		frequency top-1000 rank-0910 src-—
տարիք	age	frequency top-1000 rank-0911 src-dictionary
չկարողացա		frequency top-1000 rank-0912 src-—
ծառեր		frequency top-1000 rank-0913 src-—
կանաչել		frequency top-1000 rank-0914 src-—
ծաղիկները	definite nominative plural of ծաղիկ	frequency top-1000 rank-0915 src-dictionary
տարվա		frequency top-1000 rank-0916 src-—
մնացինք		frequency top-1000 rank-0917 src-—
պատուհան	window	frequency top-1000 rank-0918 src-dictionary
չբացենք		frequency top-1000 rank-0919 src-—
անձրև	rain	frequency top-1000 rank-0920 src-dictionary
նայիր		frequency top-1000 rank-0921 src-—
ամպերին	definite dative plural of ամպ	frequency top-1000 rank-0922 src-dictionary
որոտել		frequency top-1000 rank-0923 src-—
հագիր		frequency top-1000 rank-0924 src-—
զով	cool, coolness	frequency top-1000 rank-0925 src-dictionary
աստիճան	degree	frequency top-1000 rank-0926 src-dictionary
զրոյ		frequency top-1000 rank-0927 src-—
ցածր	low	frequency top-1000 rank-0928 src-dictionary
քամի	wind	frequency top-1000 rank-0929 src-dictionary
կարծես		frequency top-1000 rank-0930 src-—
գանգատվիր		frequency top-1000 rank-0931 src-—
նույն	same	frequency top-1000 rank-0932 src-dictionary
ամռան		frequency top-1000 rank-0933 src-—
ձմռանը	definite dative singular of ձմեռ	frequency top-1000 rank-0934 src-dictionary
կուզե		frequency top-1000 rank-0935 src-—
ամուսնուն		frequency top-1000 rank-0936 src-—
ընթրիք	supper	frequency top-1000 rank-0937 src-dictionary
մենք	we / мы	frequency top-1000 rank-0938 src-hand-override
մենակ	alone	frequency top-1000 rank-0939 src-dictionary
հյուր	guest, visitor	frequency top-1000 rank-0940 src-dictionary
ֆրանսիա	France	frequency top-1000 rank-0941 src-dictionary
մինչ	while, whilst	frequency top-1000 rank-0942 src-dictionary
գոհար	precious stone, gem, jewel	frequency top-1000 rank-0943 src-dictionary
կիրակի	Sunday	frequency top-1000 rank-0944 src-dictionary
առիթ	occasion, reason	frequency top-1000 rank-0945 src-dictionary
ամուսնություն	marriage, matrimony, wedlock	frequency top-1000 rank-0946 src-dictionary
րդ		frequency top-1000 rank-0947 src-—
տարեդարձ	anniversary	frequency top-1000 rank-0948 src-dictionary
անակնկալ	surprise	frequency top-1000 rank-0949 src-dictionary
հոգու		frequency top-1000 rank-0950 src-—
երաժշտություն	music	frequency top-1000 rank-0951 src-dictionary
բեր	second-person singular imperative of բերել	frequency top-1000 rank-0952 src-dictionary
ամենայն	all, entire	frequency top-1000 rank-0953 src-dictionary
բերեմ		frequency top-1000 rank-0954 src-—
նախընտրել	to prefer, to give preference to, to favor	frequency top-1000 rank-0955 src-dictionary
գաղափար	idea	frequency top-1000 rank-0956 src-dictionary
գնացինք		frequency top-1000 rank-0957 src-—
լճափ		frequency top-1000 rank-0958 src-—
կողմ	side; direction	frequency top-1000 rank-0959 src-dictionary
լեռ	mountain, mount	frequency top-1000 rank-0960 src-dictionary
գերմանիա	Germany	frequency top-1000 rank-0961 src-dictionary
ամուսին	husband	frequency top-1000 rank-0962 src-dictionary
հունաստան	Greece	frequency top-1000 rank-0963 src-dictionary
երրորդ	the third part	frequency top-1000 rank-0964 src-dictionary
որոշել	to decide	frequency top-1000 rank-0965 src-dictionary
հյուրեր		frequency top-1000 rank-0966 src-—
ռուսաստան	Russia / Россия	frequency top-1000 rank-0967 src-hand-override
քո	your (sg) / твой	frequency top-1000 rank-0968 src-hand-override
այսպիսի	such; such a; of this kind; like this	frequency top-1000 rank-0969 src-dictionary
ի_դեպ	by the way	frequency top-1000 rank-0970 src-dictionary
ի_միջի_այլոց	alternative spelling of իմիջիայլոց	frequency top-1000 rank-0971 src-dictionary
համենայն_դեպս		frequency top-1000 rank-0972 src-—
ըստ_էության	in essence, essentially, basically	frequency top-1000 rank-0973 src-dictionary
իրականում	actually, in reality / на самом деле	frequency top-1000 rank-0974 src-ghamoyan-filler
ուղղակի	just, simply / просто, прямо	frequency top-1000 rank-0975 src-ghamoyan-filler
պարզապես	simply, just / просто	frequency top-1000 rank-0976 src-ghamoyan-filler
կարծես_թե		frequency top-1000 rank-0977 src-—
մի_խոսքով		frequency top-1000 rank-0978 src-—
կարճ_ասած	long story short	frequency top-1000 rank-0979 src-dictionary
այսպես_ասած		frequency top-1000 rank-0980 src-—
ենթադրել	to suppose, assume, presume	frequency top-1000 rank-0981 src-dictionary
մի_տեսակ		frequency top-1000 rank-0982 src-—
եսիմ	dunno, who knows / не знаю, фиг знает	frequency top-1000 rank-0983 src-ghamoyan-filler
օֆ_եսիմ		frequency top-1000 rank-0984 src-—
տենց	like that / так, вот так	frequency top-1000 rank-0985 src-ghamoyan-filler
տենց_բաներ		frequency top-1000 rank-0986 src-—
բա	well, what about / ну, а как же	frequency top-1000 rank-0987 src-hand-override
դե	well, come on / ну, давай	frequency top-1000 rank-0988 src-hand-override
բանը	the thing is / дело в том, штука в том	frequency top-1000 rank-0989 src-ghamoyan-filler
պարզ_ա		frequency top-1000 rank-0990 src-—
լս		frequency top-1000 rank-0991 src-—
խոսք	speech	frequency top-1000 rank-0992 src-dictionary
քցել	alternative form of գցել	frequency top-1000 rank-0993 src-dictionary
