մենակ	alone	frequency top-1000 rank-0939 src-dictionary
հյուր	guest, visitor	frequency top-1000 rank-0940 src-dictionary
ֆրանսիա	France	frequency top-1000 rank-0941 src-dictionary
մինչ	while, whilst	frequency top-1000 rank-0942 src-dictionary
գոհար	sparkling	frequency top-1000 rank-0943 src-dictionary
կիրակի	Sunday	frequency top-1000 rank-0944 src-dictionary
առիթ	occasion, reason	frequency top-1000 rank-0945 src-dictionary
ամուսնություն	marriage, matrimony, wedlock	frequency top-1000 rank-0946 src-dictionary
տարեդարձ	anniversary	frequency top-1000 rank-0948 src-dictionary
անակնկալ	unexpected, unforeseen, sudden	frequency top-1000 rank-0949 src-dictionary
երաժշտություն	music	frequency top-1000 rank-0951 src-dictionary
բեր	bring! (imp. of բերել) / принеси!	frequency top-1000 rank-0952 src-hand-override
ամենայն	all, entire	frequency top-1000 rank-0953 src-dictionary
նախընտրել	to prefer, to give preference to, to favor	frequency top-1000 rank-0955 src-dictionary
գաղափար	idea	frequency top-1000 rank-0956 src-dictionary
կողմ	around, at about	frequency top-1000 rank-0959 src-dictionary
լեռ	mountain, mount	frequency top-1000 rank-0960 src-dictionary
գերմանիա	Germany	frequency top-1000 rank-0961 src-dictionary
ամուսին	husband	frequency top-1000 rank-0962 src-dictionary
հունաստան	Greece	frequency top-1000 rank-0963 src-dictionary
երրորդ [երրորթ]	thirdly	frequency top-1000 rank-0964 src-dictionary
որոշել	to decide	frequency top-1000 rank-0965 src-dictionary
ռուսաստան	Russia / Россия	frequency top-1000 rank-0967 src-hand-override
քո	your (sg) / твой	frequency top-1000 rank-0968 src-hand-override
այսպիսի	such; such a; of this kind; like this	frequency top-1000 rank-0969 src-dictionary
ի դեպ	by the way	frequency top-1000 rank-0970 src-dictionary
ի միջի այլոց	by the way / кстати	frequency top-1000 rank-0971 src-hand-override
ըստ էության	in essence, essentially, basically	frequency top-1000 rank-0973 src-dictionary
իրականում	actually, in reality / на самом деле	frequency top-1000 rank-0974 src-ghamoyan-filler
ուղղակի	just, simply / просто, прямо	frequency top-1000 rank-0975 src-ghamoyan-filler
պարզապես	simply, just / просто	frequency top-1000 rank-0976 src-ghamoyan-filler
կարճ ասած	long story short	frequency top-1000 rank-0979 src-dictionary
ենթադրել	to suppose, assume, presume	frequency top-1000 rank-0981 src-dictionary
եսիմ	dunno, who knows / не знаю, фиг знает	frequency top-1000 rank-0983 src-ghamoyan-filler
տենց	like that / так, вот так	frequency top-1000 rank-0985 src-ghamoyan-filler
բա	well, what about / ну, а как же	frequency top-1000 rank-0987 src-hand-override
դե	well, come on / ну, давай	frequency top-1000 rank-0988 src-hand-override
բանը	the thing is / дело в том, штука в том	frequency top-1000 rank-0989 src-ghamoyan-filler
խոսք	speech	frequency top-1000 rank-0992 src-dictionary
քցել	to throw, drop (colloq var. of գցել) / бросить, ронять	frequency top-1000 rank-0993 src-hand-override
