բեր	bring! (imp. of բերել) / принеси!	frequency top-1000 rank-0809 src-hand-override
կինո	cinematography, filmmaking	frequency top-1000 rank-0810 src-dictionary
գերմանիա	Germany	frequency top-1000 rank-0811 src-dictionary
գերմանական	German	frequency top-1000 rank-0812 src-dictionary
ուշ	late	frequency top-1000 rank-0813 src-dictionary
ափ	coast, bank, shore	frequency top-1000 rank-0815 src-dictionary
ծնող	parent	frequency top-1000 rank-0816 src-dictionary
բարդ	complicated, complex, difficult	frequency top-1000 rank-0817 src-dictionary
ծիծաղել	to laugh	frequency top-1000 rank-0818 src-dictionary
տխուր	sad, melancholy, sorrowful	frequency top-1000 rank-0819 src-dictionary
չոր	dry	frequency top-1000 rank-0820 src-dictionary
անմիջապես [անմիչապես]	immediately, instantly, promptly, right away	frequency top-1000 rank-0821 src-dictionary
արդյոք	whether, really?, is it possible?	frequency top-1000 rank-0822 src-dictionary
կապված	tied, connected; related to / связанный, привязанный	frequency top-1000 rank-0823 src-hand-override
ներկա	present	frequency top-1000 rank-0824 src-dictionary
զբաղմունք	occupation, pastime / занятие	frequency top-1000 rank-0825 src-hand-override
ընտրել	to choose	frequency top-1000 rank-0826 src-dictionary
փոխել	to change, to alter	frequency top-1000 rank-0827 src-dictionary
էլի	again	frequency top-1000 rank-0828 src-dictionary
պայման	condition	frequency top-1000 rank-0830 src-dictionary
ժողովրդական	national, popular, folk	frequency top-1000 rank-0831 src-dictionary
ենթակա	subject (grammatical); subordinate / подлежащее; подчинённый	frequency top-1000 rank-0832 src-hand-override
հանկարծ	suddenly	frequency top-1000 rank-0833 src-dictionary
գոյություն	existence, being	frequency top-1000 rank-0834 src-dictionary
բուն	original, genuine, effective	frequency top-1000 rank-0835 src-dictionary
ներկայացուցիչ	spokesperson, representative	frequency top-1000 rank-0836 src-dictionary
ընդգծել	to underline, to underscore, to highlight	frequency top-1000 rank-0837 src-dictionary
պահպանել	to keep, to preserve, to retain	frequency top-1000 rank-0838 src-dictionary
հնչյունական	of or related to sound, phonic	frequency top-1000 rank-0840 src-dictionary
ձգտում	aspiration, striving / стремление	frequency top-1000 rank-0841 src-hand-override
հասկանալի	understandable, intelligible; clear	frequency top-1000 rank-0842 src-dictionary
նմանատիպ	of the same kind, of the same type, similar	frequency top-1000 rank-0843 src-dictionary
նորմ	norm / норма	frequency top-1000 rank-0844 src-hand-override
հաճախականություն	frequency / частотность	frequency top-1000 rank-0845 src-hand-override
մանավանդ	especially	frequency top-1000 rank-0847 src-sakayan-vocab
մի օր	one day, someday / однажды, как-то раз	frequency top-1000 rank-0848 src-hand-override
մեծանալ	to grow older	frequency top-1000 rank-0849 src-sakayan-vocab
ճշգրիտ	exact	frequency top-1000 rank-0850 src-sakayan-vocab
փորձ [փորց]	attempt, try	frequency top-1000 rank-0851 src-sakayan-vocab
մասնագետ	specialist	frequency top-1000 rank-0852 src-sakayan-vocab
դաշտ	field	frequency top-1000 rank-0853 src-sakayan-vocab
քաղաքացի	citizen	frequency top-1000 rank-0854 src-dictionary
զբաղվել	to be busy with, occupy oneself / заниматься	frequency top-1000 rank-0855 src-hand-override
գրիչ	pen	frequency top-1000 rank-0856 src-dictionary
միակ	only, sole	frequency top-1000 rank-0857 src-dictionary
մրսել	to freeze, to be cold, to shiver	frequency top-1000 rank-0858 src-dictionary
սխալվել	to make a mistake, to err	frequency top-1000 rank-0859 src-dictionary
հրավիրել	to invite	frequency top-1000 rank-0860 src-dictionary
հարմար	comfortable, convenient	frequency top-1000 rank-0861 src-dictionary
մինչ	while, whilst	frequency top-1000 rank-0862 src-dictionary
առիթ	occasion, reason	frequency top-1000 rank-0863 src-dictionary
ամենայն	all, entire	frequency top-1000 rank-0864 src-dictionary
հավասար	equal, alike	frequency top-1000 rank-0865 src-dictionary
իսպաներեն	Spanish	frequency top-1000 rank-0866 src-dictionary
հունարեն	Greek	frequency top-1000 rank-0867 src-dictionary
թուրք	Turk	frequency top-1000 rank-0868 src-dictionary
հինգերորդ	fifth / пятый	frequency top-1000 rank-0869 src-hand-override
քննություն	examination, exam	frequency top-1000 rank-0870 src-dictionary
սուտ	false, counterfeit, mock	frequency top-1000 rank-0871 src-dictionary
վախ	an exclamation of pain or grief	frequency top-1000 rank-0872 src-dictionary
խնձոր	apple	frequency top-1000 rank-0873 src-dictionary
իմը	mine	frequency top-1000 rank-0874 src-dictionary
շարունակել	to continue	frequency top-1000 rank-0875 src-dictionary
երազ	dream	frequency top-1000 rank-0876 src-dictionary
սար	mountain	frequency top-1000 rank-0877 src-dictionary
խորթ	unrelated, step-	frequency top-1000 rank-0878 src-dictionary
ընդարձակ	expansive, wide, broad, spacious	frequency top-1000 rank-0880 src-dictionary
չար	evil, wicked	frequency top-1000 rank-0881 src-dictionary
ցերեկ	daytime, day, morning or afternoon	frequency top-1000 rank-0882 src-dictionary
յան	side	frequency top-1000 rank-0883 src-dictionary
մայիս	May	frequency top-1000 rank-0884 src-dictionary
վերջ [վերչ]	end, ending, finish	frequency top-1000 rank-0886 src-dictionary
թանկ	dear	frequency top-1000 rank-0887 src-dictionary
կառք	carriage, coach	frequency top-1000 rank-0888 src-dictionary
իմանալ	to know	frequency top-1000 rank-0889 src-dictionary
նեղ	narrow	frequency top-1000 rank-0890 src-dictionary
դժվարություն	difficulty / трудность	frequency top-1000 rank-0891 src-hand-override
համաձայն	in agreement , concordant	frequency top-1000 rank-0892 src-dictionary
պարզել	to clarify, clean, purify / прояснить, очистить	frequency top-1000 rank-0893 src-hand-override
յուղ	oil	frequency top-1000 rank-0894 src-dictionary
նայել	to look	frequency top-1000 rank-0895 src-dictionary
ոչխար	sheep	frequency top-1000 rank-0898 src-dictionary
գայլ	wolf	frequency top-1000 rank-0899 src-dictionary
ոչ մի	no, not any	frequency top-1000 rank-0900 src-dictionary
հաղորդել	to communicate, to transmit; to inform; to impart	frequency top-1000 rank-0902 src-dictionary
հեռուստատեսություն	television	frequency top-1000 rank-0903 src-dictionary
ծակ	having a hole, perforated, holed	frequency top-1000 rank-0904 src-dictionary
հիմար	stupid, foolish, idiotic, moronic	frequency top-1000 rank-0906 src-dictionary
կառուցվածք	structure, construction	frequency top-1000 rank-0907 src-dictionary
չափազանց	extreme, excessive, undue	frequency top-1000 rank-0908 src-dictionary
թարգմանություն	translation	frequency top-1000 rank-0910 src-dictionary
հարաբերություն	relation	frequency top-1000 rank-0911 src-dictionary
բարձրացնել	causative of բարձրանալ , to raise, heave, elevate	frequency top-1000 rank-0913 src-dictionary
հարցում	survey, poll; inquiry / опрос; запрос	frequency top-1000 rank-0914 src-hand-override
վերաբերել	to concern, to relate to / касаться, относиться	frequency top-1000 rank-0915 src-hand-override
տոկոս	percent	frequency top-1000 rank-0916 src-dictionary
խոր	deep	frequency top-1000 rank-0917 src-dictionary
կացին	axe	frequency top-1000 rank-0918 src-dictionary
կնիկ	married woman	frequency top-1000 rank-0919 src-dictionary
համարել	to consider, esteem, deem	frequency top-1000 rank-0921 src-dictionary
երանգ	hue; shade; tone	frequency top-1000 rank-0923 src-dictionary
ընդունված	accepted, adopted	frequency top-1000 rank-0924 src-dictionary
սկզբունք	principle	frequency top-1000 rank-0926 src-dictionary
համարժեք	equivalent	frequency top-1000 rank-0933 src-dictionary
օտարաբանություն	borrowing , barbarism, xénisme	frequency top-1000 rank-0935 src-dictionary
վայր	place	frequency top-1000 rank-0937 src-sakayan-vocab
առաջարկել [առաչարկել]	to propose	frequency top-1000 rank-0938 src-sakayan-vocab
կոտրել	to break	frequency top-1000 rank-0939 src-sakayan-vocab
կռվել	to fight	frequency top-1000 rank-0940 src-sakayan-vocab
վառ	bright	frequency top-1000 rank-0941 src-sakayan-vocab
հագնել [հաքնել]	to wear	frequency top-1000 rank-0942 src-sakayan-vocab
բույն	nest	frequency top-1000 rank-0943 src-sakayan-vocab
վերադառնալ	to return	frequency top-1000 rank-0945 src-sakayan-vocab
մարտ	March	frequency top-1000 rank-0946 src-sakayan-vocab
տգեղ	ugly	frequency top-1000 rank-0947 src-sakayan-vocab
ականջ	ear	frequency top-1000 rank-0948 src-sakayan-vocab
վարվել	to treat	frequency top-1000 rank-0949 src-sakayan-vocab
բանաստեղծ	poet	frequency top-1000 rank-0950 src-sakayan-vocab
լուրջ	serious	frequency top-1000 rank-0951 src-sakayan-vocab
քնած	asleep	frequency top-1000 rank-0952 src-sakayan-vocab
վարդ [վարթ]	rose	frequency top-1000 rank-0953 src-sakayan-vocab
փակ	close	frequency top-1000 rank-0954 src-sakayan-vocab
քերականություն	grammar	frequency top-1000 rank-0955 src-dictionary
ժամանել	to arrive	frequency top-1000 rank-0957 src-dictionary
գնել	to buy, to purchase	frequency top-1000 rank-0958 src-dictionary
երանի	if only	frequency top-1000 rank-0960 src-dictionary
կարճ	short	frequency top-1000 rank-0963 src-dictionary
մենակ	alone	frequency top-1000 rank-0965 src-dictionary
տարեդարձ	anniversary	frequency top-1000 rank-0966 src-dictionary
շնորհակալ եմ	thank you	frequency top-1000 rank-0967 src-dictionary
լողալ	to swim	frequency top-1000 rank-0968 src-dictionary
ամուսին	husband	frequency top-1000 rank-0969 src-dictionary
իրավունք	right	frequency top-1000 rank-0970 src-dictionary
թուրքական	Turkish	frequency top-1000 rank-0971 src-dictionary
մայրաքաղաք	capital, capital city	frequency top-1000 rank-0972 src-dictionary
կեր	food, nourishment	frequency top-1000 rank-0973 src-dictionary
յա	or	frequency top-1000 rank-0974 src-dictionary
հավ	hen, chicken	frequency top-1000 rank-0975 src-dictionary
միս	meat; flesh	frequency top-1000 rank-0976 src-dictionary
պաշտպանել	to protect, to defend	frequency top-1000 rank-0977 src-dictionary
ար	are	frequency top-1000 rank-0978 src-dictionary
հայրիկ	diminutive of հայր : dad, daddy	frequency top-1000 rank-0980 src-dictionary
բոլորովին	absolutely, quite, totally, utterly	frequency top-1000 rank-0981 src-dictionary
սյուն	column, pillar	frequency top-1000 rank-0982 src-dictionary
բացատրել	to explain	frequency top-1000 rank-0985 src-dictionary
գիր	letter	frequency top-1000 rank-0986 src-dictionary
նվեր	present, gift	frequency top-1000 rank-0987 src-dictionary
վաղ	early	frequency top-1000 rank-0988 src-dictionary
շարք	row	frequency top-1000 rank-0992 src-dictionary
ծառա	servant	frequency top-1000 rank-0993 src-dictionary
անկախ	independent	frequency top-1000 rank-0994 src-dictionary
վառել	to set on fire, to burn	frequency top-1000 rank-0995 src-dictionary
ճամփա	road	frequency top-1000 rank-0996 src-dictionary
երջանիկ	happy, fortunate, lucky	frequency top-1000 rank-1000 src-dictionary
արդյունք	result; outcome; product	frequency top-1000 rank-1001 src-dictionary
խելացի	smart, clever, intelligent	frequency top-1000 rank-1002 src-dictionary
կանգնել	to stand	frequency top-1000 rank-1003 src-dictionary
գցել	to throw; cast; hurl, fling; chuck	frequency top-1000 rank-1004 src-dictionary
դարձյալ	anew, again, once again	frequency top-1000 rank-1005 src-dictionary
ցանկություն	wish, desire	frequency top-1000 rank-1007 src-dictionary
վերցնել	to take	frequency top-1000 rank-1008 src-dictionary
զգացում	feeling, sensation, sense	frequency top-1000 rank-1009 src-dictionary
ավագ	older, elder, senior	frequency top-1000 rank-1010 src-dictionary
գլխավոր	main, principal, essential	frequency top-1000 rank-1011 src-dictionary
տեսություն	theory; survey / теория; обзор	frequency top-1000 rank-1012 src-hand-override
գրավել	to conquer; to seize	frequency top-1000 rank-1013 src-dictionary
հավաքել	to gather, to collect	frequency top-1000 rank-1015 src-dictionary
բերում	the action of bringing, fetching	frequency top-1000 rank-1016 src-dictionary
անձ	person	frequency top-1000 rank-1017 src-dictionary
համ	and, both	frequency top-1000 rank-1018 src-dictionary
լեզվաբանություն	linguistics	frequency top-1000 rank-1020 src-dictionary
արդի	modern, contemporary, up-to-date	frequency top-1000 rank-1021 src-dictionary
զանազան	different, various, diverse	frequency top-1000 rank-1023 src-dictionary
դատ	trial, judicial proceedings	frequency top-1000 rank-1025 src-dictionary
սպանություն	killing; murder; homicide; assassination	frequency top-1000 rank-1026 src-dictionary
հեր	hair	frequency top-1000 rank-1029 src-dictionary
անվանում	name, title	frequency top-1000 rank-1030 src-dictionary
թաղ	neighborhood, district, quarter	frequency top-1000 rank-1032 src-dictionary
ընտրություն	choice	frequency top-1000 rank-1033 src-dictionary
շեշտ	accent, stress, emphasis	frequency top-1000 rank-1034 src-dictionary
հոլով	much, plenty, numerous	frequency top-1000 rank-1035 src-dictionary
անկաշկանդ	unfastened, unsealed, untied	frequency top-1000 rank-1036 src-dictionary
աշակերտուհի	pupil (female)	frequency top-1000 rank-1039 src-sakayan-vocab
կավիճ	chalk	frequency top-1000 rank-1040 src-sakayan-vocab
միրգ [միրք]	fruit	frequency top-1000 rank-1041 src-sakayan-vocab
այսքան	so (much)	frequency top-1000 rank-1042 src-sakayan-vocab
համով	tasty, delicious	frequency top-1000 rank-1043 src-sakayan-vocab
ամուր	strong	frequency top-1000 rank-1044 src-sakayan-vocab
զգեստ	dress	frequency top-1000 rank-1045 src-sakayan-vocab
օգտակար [օքտակար]	useful	frequency top-1000 rank-1046 src-sakayan-vocab
գետին	ground	frequency top-1000 rank-1047 src-sakayan-vocab
լավագույն	best	frequency top-1000 rank-1048 src-sakayan-vocab
թեկնածու	candidate	frequency top-1000 rank-1049 src-sakayan-vocab
կարողություն	capacity	frequency top-1000 rank-1050 src-sakayan-vocab
հետաքրքրական	interesting	frequency top-1000 rank-1051 src-sakayan-vocab
անտարբեր	indifferent	frequency top-1000 rank-1052 src-sakayan-vocab
մեղմ	mild	frequency top-1000 rank-1053 src-sakayan-vocab
պտուղ	fruit	frequency top-1000 rank-1054 src-sakayan-vocab
գրպան	pocket	frequency top-1000 rank-1055 src-sakayan-vocab
քաղաքացիություն	citizenship	frequency top-1000 rank-1056 src-dictionary
ուսումնասիրել	to research, to study, to examine	frequency top-1000 rank-1057 src-dictionary
բնավ	never, not at all, not ever	frequency top-1000 rank-1058 src-dictionary
ծարավ	thirsty	frequency top-1000 rank-1059 src-dictionary
սառույց	ice	frequency top-1000 rank-1060 src-dictionary
գորգ	carpet	frequency top-1000 rank-1061 src-dictionary
կապույտ	blue	frequency top-1000 rank-1062 src-dictionary
գնացք	train	frequency top-1000 rank-1063 src-dictionary
հագել [հաքել]	to put on, wear (var. of հագնել) / надеть, одеть	frequency top-1000 rank-1064 src-hand-override
մաքուր	clean; pure; genuine	frequency top-1000 rank-1065 src-dictionary
խոնավ	damp, humid, moist	frequency top-1000 rank-1066 src-dictionary
ուրբաթ [ուրփաթ]	Friday	frequency top-1000 rank-1067 src-dictionary
կիրակի	Sunday	frequency top-1000 rank-1068 src-dictionary
սրճարան	café	frequency top-1000 rank-1069 src-dictionary
եվրոպական	European	frequency top-1000 rank-1070 src-dictionary
ֆրանսիացի	Frenchman or Frenchwoman	frequency top-1000 rank-1071 src-dictionary
հունական	Greek	frequency top-1000 rank-1072 src-dictionary
կատու	cat	frequency top-1000 rank-1073 src-dictionary
հան	grandma, granny (colloq.) / бабушка (разг.)	frequency top-1000 rank-1074 src-hand-override
ես	I / я	frequency core-inject src-core-inject
աջ	right (direction) / правый, направо	frequency core-inject src-core-inject
վերև	up, above / вверх, наверху	frequency core-inject src-core-inject
ներքև	down, below / вниз, внизу	frequency core-inject src-core-inject
վար	down, downward / вниз	frequency core-inject src-core-inject
հետև	behind, back / сзади, позади	frequency core-inject src-core-inject
մեջտեղ	middle, in the middle / середина, посередине	frequency core-inject src-core-inject
տեղափոխել	to move (relocate), transfer / переместить, перенести	frequency core-inject src-core-inject
շարժել	to move (set in motion) / двигать	frequency core-inject src-core-inject
շարժվել	to move (intr.) / двигаться	frequency core-inject src-core-inject
հրել	to push / толкать	frequency core-inject src-core-inject
շրջել	to turn, flip / поворачивать, переворачивать	frequency core-inject src-core-inject
պտտել	to rotate, spin / вращать, крутить	frequency core-inject src-core-inject
դիպչել	to touch / трогать, касаться	frequency core-inject src-core-inject
բաժակ	cup, glass / чашка, стакан	frequency core-inject src-core-inject
ափսե	plate / тарелка	frequency core-inject src-core-inject
դանակ	knife / нож	frequency core-inject src-core-inject
գդալ	spoon / ложка	frequency core-inject src-core-inject
պատառաքաղ	fork / вилка	frequency core-inject src-core-inject
բանալի	key / ключ	frequency core-inject src-core-inject
մահճակալ	bed / кровать	frequency core-inject src-core-inject
սրբիչ	towel / полотенце	frequency core-inject src-core-inject
օճառ	soap / мыло	frequency core-inject src-core-inject
լամպ	lamp / лампа	frequency core-inject src-core-inject
կոճակ	button / пуговица, кнопка	frequency core-inject src-core-inject
հատակ	floor / пол	frequency core-inject src-core-inject
առաստաղ	ceiling / потолок	frequency core-inject src-core-inject
խոհանոց	kitchen / кухня	frequency core-inject src-core-inject
լոգարան	bathroom / ванная	frequency core-inject src-core-inject
մազ	hair / волосы	frequency core-inject src-core-inject
քիթ	nose / нос	frequency core-inject src-core-inject
ատամ	tooth / зуб	frequency core-inject src-core-inject
շուրթ	lip / губа	frequency core-inject src-core-inject
մաշկ	skin / кожа	frequency core-inject src-core-inject
վիզ	neck / шея	frequency core-inject src-core-inject
ուս	shoulder / плечо	frequency core-inject src-core-inject
թև	arm, wing / рука (от плеча), крыло	frequency core-inject src-core-inject
արմունկ	elbow / локоть	frequency core-inject src-core-inject
ծունկ	knee / колено	frequency core-inject src-core-inject
կուրծք	chest, breast / грудь	frequency core-inject src-core-inject
ստամոքս	stomach / желудок	frequency core-inject src-core-inject
այտ	cheek / щека	frequency core-inject src-core-inject
օգտագործել	to use / использовать	frequency core-inject src-core-inject
մոռանալ	to forget / забывать	frequency core-inject src-core-inject
կորցնել	to lose / терять	frequency core-inject src-core-inject
քնել	to sleep / спать	frequency core-inject src-core-inject
արթնանալ	to wake up / просыпаться	frequency core-inject src-core-inject
հանգստանալ	to rest / отдыхать	frequency core-inject src-core-inject
սառը	cold / холодный	frequency core-inject src-core-inject
հեշտ	easy / лёгкий, легко	frequency core-inject src-core-inject
դանդաղ	slow / медленный	frequency core-inject src-core-inject
քաղցր	sweet / сладкий	frequency core-inject src-core-inject
դառը	bitter / горький	frequency core-inject src-core-inject
աղի	salty / солёный	frequency core-inject src-core-inject
կծու	spicy, sharp / острый	frequency core-inject src-core-inject
թարմ	fresh / свежий	frequency core-inject src-core-inject
կեղտոտ	dirty / грязный	frequency core-inject src-core-inject
դատարկ	empty / пустой	frequency core-inject src-core-inject
թեթև	light (weight) / лёгкий	frequency core-inject src-core-inject
դեղին	yellow / жёлтый	frequency core-inject src-core-inject
շագանակագույն	brown / коричневый	frequency core-inject src-core-inject
մոխրագույն	gray / серый	frequency core-inject src-core-inject
նարնջագույն	orange / оранжевый	frequency core-inject src-core-inject
մանուշակագույն	purple / фиолетовый	frequency core-inject src-core-inject
վարդագույն	pink / розовый	frequency core-inject src-core-inject
շուտով	soon / скоро	frequency core-inject src-core-inject
հազվադեպ	rarely / редко	frequency core-inject src-core-inject
կեսօր	noon, midday / полдень	frequency core-inject src-core-inject
կեսգիշեր	midnight / полночь	frequency core-inject src-core-inject
ողջույն	hello, greetings / привет	frequency core-inject src-core-inject
ցտեսություն	goodbye / до свидания	frequency core-inject src-core-inject
ներողություն	sorry, excuse me / извините	frequency core-inject src-core-inject
ապրես	well done, bravo / молодец	frequency core-inject src-core-inject
ոչ ոք	nobody, no one / никто	frequency core-inject src-core-inject
