ձգտում	<b>aspiration, striving</b><br><span style='color:#888'>стремление</span>	frequency top-1000
հասկանալի	<b>understandable, intelligible; clear</b>	frequency top-1000
նմանատիպ	<b>of the same kind, of the same type, similar</b>	frequency top-1000
նորմ	<b>norm</b><br><span style='color:#888'>норма</span>	frequency top-1000
հաճախականություն	<b>frequency</b><br><span style='color:#888'>частотность</span>	frequency top-1000
մանավանդ	<b>especially</b>	frequency top-1000
մի օր	<b>one day, someday</b><br><span style='color:#888'>однажды, как-то раз</span>	frequency top-1000
մեծանալ	<b>to grow older</b>	frequency top-1000
ճշգրիտ	<b>exact</b>	frequency top-1000
փորձ [փորց]	<b>attempt, try</b>	frequency top-1000
մասնագետ	<b>specialist</b>	frequency top-1000
դաշտ	<b>field</b>	frequency top-1000
քաղաքացի	<b>citizen</b>	frequency top-1000
զբաղվել	<b>to be busy with, occupy oneself</b><br><span style='color:#888'>заниматься</span>	frequency top-1000
գրիչ	<b>pen</b>	frequency top-1000
միակ	<b>only, sole</b>	frequency top-1000
մրսել	<b>to freeze, to be cold, to shiver</b>	frequency top-1000
սխալվել	<b>to make a mistake, to err</b>	frequency top-1000
հրավիրել	<b>to invite</b>	frequency top-1000
հարմար	<b>comfortable, convenient</b>	frequency top-1000
մինչ	<b>while, whilst</b>	frequency top-1000
առիթ	<b>occasion, reason</b>	frequency top-1000
ամենայն	<b>all, entire</b>	frequency top-1000
հավասար	<b>equal, alike</b>	frequency top-1000
իսպաներեն	<b>Spanish</b>	frequency top-1000
հունարեն	<b>Greek</b>	frequency top-1000
թուրք	<b>Turk</b>	frequency top-1000
հինգերորդ	<b>5th</b>	frequency top-1000
քննություն	<b>examination, exam</b>	frequency top-1000
սուտ	<b>false, counterfeit, mock</b>	frequency top-1000
վախ	<b>an exclamation of pain or grief</b>	frequency top-1000
խնձոր	<b>apple</b>	frequency top-1000
իմը	<b>mine</b>	frequency top-1000
շարունակել	<b>to continue</b>	frequency top-1000
երազ	<b>dream</b>	frequency top-1000
սար	<b>mountain</b>	frequency top-1000
խորթ	<b>unrelated, step-</b>	frequency top-1000
ընդարձակ	<b>expansive, wide, broad, spacious</b>	frequency top-1000
չար	<b>evil, wicked</b>	frequency top-1000
ցերեկ	<b>daytime, day, morning or afternoon</b>	frequency top-1000
յան	<b>side</b>	frequency top-1000
մայիս	<b>May</b>	frequency top-1000
վերջ [վերչ]	<b>end, ending, finish</b>	frequency top-1000
թանկ	<b>dear</b>	frequency top-1000
կառք	<b>carriage, coach</b>	frequency top-1000
իմանալ	<b>to know</b>	frequency top-1000
նեղ	<b>narrow</b>	frequency top-1000
դժվարություն	<b>difficulty</b><br><span style='color:#888'>трудность</span>	frequency top-1000
համաձայն	<b>in agreement , concordant</b>	frequency top-1000
պարզել	<b>to clarify, clean, purify</b><br><span style='color:#888'>прояснить, очистить</span>	frequency top-1000
յուղ	<b>oil</b>	frequency top-1000
նայել	<b>to look</b>	frequency top-1000
ոչխար	<b>sheep</b>	frequency top-1000
գայլ	<b>wolf</b>	frequency top-1000
ոչ մի	<b>no, not any</b>	frequency top-1000
հաղորդել	<b>to communicate, to transmit; to inform; to impart</b>	frequency top-1000
հեռուստատեսություն	<b>television</b>	frequency top-1000
ծակ	<b>having a hole, perforated, holed</b>	frequency top-1000
հիմար	<b>stupid, foolish, idiotic, moronic</b>	frequency top-1000
կառուցվածք	<b>structure, construction</b>	frequency top-1000
չափազանց	<b>extreme, excessive, undue</b>	frequency top-1000
թարգմանություն	<b>translation</b>	frequency top-1000
հարաբերություն	<b>relation</b>	frequency top-1000
բարձրացնել	<b>causative of բարձրանալ , to raise, heave, elevate</b>	frequency top-1000
հարցում	<b>survey, poll; inquiry</b><br><span style='color:#888'>опрос; запрос</span>	frequency top-1000
վերաբերել	<b>to concern, to relate to</b><br><span style='color:#888'>касаться, относиться</span>	frequency top-1000
տոկոս	<b>percent</b>	frequency top-1000
խոր	<b>deep</b>	frequency top-1000
կացին	<b>axe</b>	frequency top-1000
կնիկ	<b>married woman</b>	frequency top-1000
համարել	<b>to consider, esteem, deem</b>	frequency top-1000
երանգ	<b>hue; shade; tone</b>	frequency top-1000
ընդունված	<b>accepted, adopted</b>	frequency top-1000
սկզբունք	<b>principle</b>	frequency top-1000
համարժեք	<b>equivalent</b>	frequency top-1000
օտարաբանություն	<b>borrowing , barbarism, xénisme</b>	frequency top-1000
վայր	<b>place</b>	frequency top-1000
առաջարկել [առաչարկել]	<b>to propose</b>	frequency top-1000
կոտրել	<b>to break</b>	frequency top-1000
կռվել	<b>to fight</b>	frequency top-1000
վառ	<b>bright</b>	frequency top-1000
հագնել [հաքնել]	<b>to wear</b>	frequency top-1000
բույն	<b>nest</b>	frequency top-1000
վերադառնալ	<b>to return</b>	frequency top-1000
մարտ	<b>March</b>	frequency top-1000
տգեղ	<b>ugly</b>	frequency top-1000
ականջ	<b>ear</b>	frequency top-1000
վարվել	<b>to treat</b>	frequency top-1000
բանաստեղծ	<b>poet</b>	frequency top-1000
լուրջ	<b>serious</b>	frequency top-1000
քնած	<b>asleep</b>	frequency top-1000
վարդ [վարթ]	<b>rose</b>	frequency top-1000
փակ	<b>close</b>	frequency top-1000
քերականություն	<b>grammar</b>	frequency top-1000
ժամանել	<b>to arrive</b>	frequency top-1000
գնել	<b>to buy, to purchase</b>	frequency top-1000
երանի	<b>if only</b>	frequency top-1000
կարճ	<b>short</b>	frequency top-1000
մենակ	<b>alone</b>	frequency top-1000
տարեդարձ	<b>anniversary</b>	frequency top-1000
շնորհակալ եմ	<b>thank you</b>	frequency top-1000
լողալ	<b>to swim</b>	frequency top-1000
ամուսին	<b>husband</b>	frequency top-1000
իրավունք	<b>right</b>	frequency top-1000
թուրքական	<b>Turkish</b>	frequency top-1000
մայրաքաղաք	<b>capital, capital city</b>	frequency top-1000
կեր	<b>food, nourishment</b>	frequency top-1000
յա	<b>or</b>	frequency top-1000
հավ	<b>hen, chicken</b>	frequency top-1000
միս	<b>meat; flesh</b>	frequency top-1000
պաշտպանել	<b>to protect, to defend</b>	frequency top-1000
ար	<b>are</b>	frequency top-1000
հայրիկ	<b>diminutive of հայր : dad, daddy</b>	frequency top-1000
բոլորովին	<b>absolutely, quite, totally, utterly</b>	frequency top-1000
սյուն	<b>column, pillar</b>	frequency top-1000
բացատրել	<b>to explain</b>	frequency top-1000
գիր	<b>letter</b>	frequency top-1000
նվեր	<b>present, gift</b>	frequency top-1000
վաղ	<b>early</b>	frequency top-1000
շարք	<b>row</b>	frequency top-1000
ծառա	<b>servant</b>	frequency top-1000
անկախ	<b>independent</b>	frequency top-1000
վառել	<b>to set on fire, to burn</b>	frequency top-1000
ճամփա	<b>road</b>	frequency top-1000
երջանիկ	<b>happy, fortunate, lucky</b>	frequency top-1000
արդյունք	<b>result; outcome; product</b>	frequency top-1000
խելացի	<b>smart, clever, intelligent</b>	frequency top-1000
կանգնել	<b>to stand</b>	frequency top-1000
գցել	<b>to throw; cast; hurl, fling; chuck</b>	frequency top-1000
դարձյալ	<b>anew, again, once again</b>	frequency top-1000
ցանկություն	<b>wish, desire</b>	frequency top-1000
վերցնել	<b>to take</b>	frequency top-1000
զգացում	<b>feeling, sensation, sense</b>	frequency top-1000
ավագ	<b>older, elder, senior</b>	frequency top-1000
գլխավոր	<b>main, principal, essential</b>	frequency top-1000
տեսություն	<b>theory; survey</b><br><span style='color:#888'>теория; обзор</span>	frequency top-1000
գրավել	<b>to conquer; to seize</b>	frequency top-1000
հավաքել	<b>to gather, to collect</b>	frequency top-1000
բերում	<b>the action of bringing, fetching</b>	frequency top-1000
անձ	<b>person</b>	frequency top-1000
համ	<b>and, both</b>	frequency top-1000
լեզվաբանություն	<b>linguistics</b>	frequency top-1000
արդի	<b>modern, contemporary, up-to-date</b>	frequency top-1000
զանազան	<b>different, various, diverse</b>	frequency top-1000
դատ	<b>trial, judicial proceedings</b>	frequency top-1000
սպանություն	<b>killing; murder; homicide; assassination</b>	frequency top-1000
հեր	<b>hair</b>	frequency top-1000
անվանում	<b>name, title</b>	frequency top-1000
թաղ	<b>neighborhood, district, quarter</b>	frequency top-1000
ընտրություն	<b>choice</b>	frequency top-1000
շեշտ	<b>accent, stress, emphasis</b>	frequency top-1000
հոլով	<b>much, plenty, numerous</b>	frequency top-1000
անկաշկանդ	<b>unfastened, unsealed, untied</b>	frequency top-1000
աշակերտուհի	<b>pupil</b> <i>(female)</i>	frequency top-1000
կավիճ	<b>chalk</b>	frequency top-1000
միրգ [միրք]	<b>fruit</b>	frequency top-1000
այսքան	<b>so</b> <i>(much)</i>	frequency top-1000
համով	<b>tasty, delicious</b>	frequency top-1000
ամուր	<b>strong</b>	frequency top-1000
զգեստ	<b>dress</b>	frequency top-1000
օգտակար [օքտակար]	<b>useful</b>	frequency top-1000
գետին	<b>ground</b>	frequency top-1000
լավագույն	<b>best</b>	frequency top-1000
թեկնածու	<b>candidate</b>	frequency top-1000
կարողություն	<b>capacity</b>	frequency top-1000
հետաքրքրական	<b>interesting</b>	frequency top-1000
անտարբեր	<b>indifferent</b>	frequency top-1000
մեղմ	<b>mild</b>	frequency top-1000
պտուղ	<b>fruit</b>	frequency top-1000
գրպան	<b>pocket</b>	frequency top-1000
քաղաքացիություն	<b>citizenship</b>	frequency top-1000
ուսումնասիրել	<b>to research, to study, to examine</b>	frequency top-1000
բնավ	<b>never, not at all, not ever</b>	frequency top-1000
ծարավ	<b>thirsty</b>	frequency top-1000
սառույց	<b>ice</b>	frequency top-1000
գորգ	<b>carpet</b>	frequency top-1000
կապույտ	<b>blue</b>	frequency top-1000
գնացք	<b>train</b>	frequency top-1000
հագել [հաքել]	<b>to put on, wear</b> <i>(var. of հագնել)</i><br><span style='color:#888'>надеть, одеть</span>	frequency top-1000
մաքուր	<b>clean; pure; genuine</b>	frequency top-1000
խոնավ	<b>damp, humid, moist</b>	frequency top-1000
ուրբաթ [ուրփաթ]	<b>Friday</b>	frequency top-1000
կիրակի	<b>Sunday</b>	frequency top-1000
սրճարան	<b>café</b>	frequency top-1000
եվրոպական	<b>European</b>	frequency top-1000
ֆրանսիացի	<b>Frenchman or Frenchwoman</b>	frequency top-1000
հունական	<b>Greek</b>	frequency top-1000
կատու	<b>cat</b>	frequency top-1000
հան	<b>grandma, granny</b> <i>(colloq.)</i><br><span style='color:#888'>бабушка (разг.)</span>	frequency top-1000
ափսոս	<b>pitiable</b>	frequency top-1000
ես	<b>I</b><br><span style='color:#888'>я</span>	frequency core-inject
աջ	<b>right</b> <i>(direction)</i><br><span style='color:#888'>правый, направо</span>	frequency core-inject
վերև	<b>up, above</b><br><span style='color:#888'>вверх, наверху</span>	frequency core-inject
ներքև	<b>down, below</b><br><span style='color:#888'>вниз, внизу</span>	frequency core-inject
վար	<b>down, downward</b><br><span style='color:#888'>вниз</span>	frequency core-inject
հետև	<b>behind, back</b><br><span style='color:#888'>сзади, позади</span>	frequency core-inject
մեջտեղ	<b>middle, in the middle</b><br><span style='color:#888'>середина, посередине</span>	frequency core-inject
տեղափոխել	<b>to move</b> <i>(relocate)</i> <b>, transfer</b><br><span style='color:#888'>переместить, перенести</span>	frequency core-inject
շարժել	<b>to move</b> <i>(set in motion)</i><br><span style='color:#888'>двигать</span>	frequency core-inject
շարժվել	<b>to move</b> <i>(intr.)</i><br><span style='color:#888'>двигаться</span>	frequency core-inject
հրել	<b>to push</b><br><span style='color:#888'>толкать</span>	frequency core-inject
շրջել	<b>to turn, flip</b><br><span style='color:#888'>поворачивать, переворачивать</span>	frequency core-inject
պտտել	<b>to rotate, spin</b><br><span style='color:#888'>вращать, крутить</span>	frequency core-inject
դիպչել	<b>to touch</b><br><span style='color:#888'>трогать, касаться</span>	frequency core-inject
բաժակ	<b>cup, glass</b><br><span style='color:#888'>чашка, стакан</span>	frequency core-inject
ափսե	<b>plate</b><br><span style='color:#888'>тарелка</span>	frequency core-inject
դանակ	<b>knife</b><br><span style='color:#888'>нож</span>	frequency core-inject
գդալ	<b>spoon</b><br><span style='color:#888'>ложка</span>	frequency core-inject
պատառաքաղ	<b>fork</b><br><span style='color:#888'>вилка</span>	frequency core-inject
բանալի	<b>key</b><br><span style='color:#888'>ключ</span>	frequency core-inject
մահճակալ	<b>bed</b><br><span style='color:#888'>кровать</span>	frequency core-inject
սրբիչ	<b>towel</b><br><span style='color:#888'>полотенце</span>	frequency core-inject
օճառ	<b>soap</b><br><span style='color:#888'>мыло</span>	frequency core-inject
լամպ	<b>lamp</b><br><span style='color:#888'>лампа</span>	frequency core-inject
կոճակ	<b>button</b><br><span style='color:#888'>пуговица, кнопка</span>	frequency core-inject
հատակ	<b>floor</b><br><span style='color:#888'>пол</span>	frequency core-inject
առաստաղ	<b>ceiling</b><br><span style='color:#888'>потолок</span>	frequency core-inject
խոհանոց	<b>kitchen</b><br><span style='color:#888'>кухня</span>	frequency core-inject
լոգարան	<b>bathroom</b><br><span style='color:#888'>ванная</span>	frequency core-inject
մազ	<b>hair</b><br><span style='color:#888'>волосы</span>	frequency core-inject
քիթ	<b>nose</b><br><span style='color:#888'>нос</span>	frequency core-inject
ատամ	<b>tooth</b><br><span style='color:#888'>зуб</span>	frequency core-inject
շուրթ	<b>lip</b><br><span style='color:#888'>губа</span>	frequency core-inject
մաշկ	<b>skin</b><br><span style='color:#888'>кожа</span>	frequency core-inject
վիզ	<b>neck</b><br><span style='color:#888'>шея</span>	frequency core-inject
ուս	<b>shoulder</b><br><span style='color:#888'>плечо</span>	frequency core-inject
թև	<b>arm, wing</b><br><span style='color:#888'>рука (от плеча), крыло</span>	frequency core-inject
արմունկ	<b>elbow</b><br><span style='color:#888'>локоть</span>	frequency core-inject
ծունկ	<b>knee</b><br><span style='color:#888'>колено</span>	frequency core-inject
կուրծք	<b>chest, breast</b><br><span style='color:#888'>грудь</span>	frequency core-inject
ստամոքս	<b>stomach</b><br><span style='color:#888'>желудок</span>	frequency core-inject
այտ	<b>cheek</b><br><span style='color:#888'>щека</span>	frequency core-inject
օգտագործել	<b>to use</b><br><span style='color:#888'>использовать</span>	frequency core-inject
մոռանալ	<b>to forget</b><br><span style='color:#888'>забывать</span>	frequency core-inject
կորցնել	<b>to lose</b><br><span style='color:#888'>терять</span>	frequency core-inject
քնել	<b>to sleep</b><br><span style='color:#888'>спать</span>	frequency core-inject
արթնանալ	<b>to wake up</b><br><span style='color:#888'>просыпаться</span>	frequency core-inject
հանգստանալ	<b>to rest</b><br><span style='color:#888'>отдыхать</span>	frequency core-inject
սառը	<b>cold</b><br><span style='color:#888'>холодный</span>	frequency core-inject
հեշտ	<b>easy</b><br><span style='color:#888'>лёгкий, легко</span>	frequency core-inject
դանդաղ	<b>slow</b><br><span style='color:#888'>медленный</span>	frequency core-inject
քաղցր	<b>sweet</b><br><span style='color:#888'>сладкий</span>	frequency core-inject
դառը	<b>bitter</b><br><span style='color:#888'>горький</span>	frequency core-inject
աղի	<b>salty</b><br><span style='color:#888'>солёный</span>	frequency core-inject
կծու	<b>spicy, sharp</b><br><span style='color:#888'>острый</span>	frequency core-inject
թարմ	<b>fresh</b><br><span style='color:#888'>свежий</span>	frequency core-inject
կեղտոտ	<b>dirty</b><br><span style='color:#888'>грязный</span>	frequency core-inject
դատարկ	<b>empty</b><br><span style='color:#888'>пустой</span>	frequency core-inject
թեթև	<b>light</b> <i>(weight)</i><br><span style='color:#888'>лёгкий</span>	frequency core-inject
դեղին	<b>yellow</b><br><span style='color:#888'>жёлтый</span>	frequency core-inject
շագանակագույն	<b>brown</b><br><span style='color:#888'>коричневый</span>	frequency core-inject
մոխրագույն	<b>gray</b><br><span style='color:#888'>серый</span>	frequency core-inject
նարնջագույն	<b>orange</b><br><span style='color:#888'>оранжевый</span>	frequency core-inject
մանուշակագույն	<b>purple</b><br><span style='color:#888'>фиолетовый</span>	frequency core-inject
վարդագույն	<b>pink</b><br><span style='color:#888'>розовый</span>	frequency core-inject
շուտով	<b>soon</b><br><span style='color:#888'>скоро</span>	frequency core-inject
հազվադեպ	<b>rarely</b><br><span style='color:#888'>редко</span>	frequency core-inject
կեսօր	<b>noon, midday</b><br><span style='color:#888'>полдень</span>	frequency core-inject
կեսգիշեր	<b>midnight</b><br><span style='color:#888'>полночь</span>	frequency core-inject
ողջույն	<b>hello, greetings</b><br><span style='color:#888'>привет</span>	frequency core-inject
ցտեսություն	<b>goodbye</b><br><span style='color:#888'>до свидания</span>	frequency core-inject
ներողություն	<b>sorry, excuse me</b><br><span style='color:#888'>извините</span>	frequency core-inject
ապրես	<b>well done, bravo</b><br><span style='color:#888'>молодец</span>	frequency core-inject
ոչ ոք	<b>nobody, no one</b><br><span style='color:#888'>никто</span>	frequency core-inject
չէի	<b>wasn't</b> <i>(1sg)</i><br><span style='color:#888'>я не был(-а)</span>	frequency core-inject
չէին	<b>weren't</b> <i>(3pl)</i><br><span style='color:#888'>они не были</span>	frequency core-inject
հարց տալ	<b>to ask</b> <i>(a question)</i><br><span style='color:#888'>задавать вопрос</span>	frequency phrasal-verb
ցույց տալ	<b>to show</b><br><span style='color:#888'>показывать</span>	frequency phrasal-verb
թույլ տալ	<b>to allow, to permit</b><br><span style='color:#888'>разрешать</span>	frequency phrasal-verb
դուրս գալ	<b>to go out, to come out</b><br><span style='color:#888'>выходить</span>	frequency phrasal-verb
ձեռք բերել	<b>to acquire, to obtain</b><br><span style='color:#888'>приобретать</span>	frequency phrasal-verb
նկատի ունենալ	<b>to bear in mind</b><br><span style='color:#888'>иметь в виду</span>	frequency phrasal-verb
կարիք ունենալ	<b>to need</b><br><span style='color:#888'>нуждаться</span>	frequency phrasal-verb
հույս ունենալ	<b>to hope</b><br><span style='color:#888'>надеяться</span>	frequency phrasal-verb
տեղի ունենալ	<b>to take place, to occur</b><br><span style='color:#888'>происходить</span>	frequency phrasal-verb
խորհուրդ տալ	<b>to advise</b><br><span style='color:#888'>советовать</span>	frequency phrasal-verb
կանգ առնել	<b>to stop</b><br><span style='color:#888'>останавливаться</span>	frequency phrasal-verb
հանդես գալ	<b>to perform, to appear</b><br><span style='color:#888'>выступать</span>	frequency phrasal-verb
հրաժեշտ տալ	<b>to say goodbye</b><br><span style='color:#888'>прощаться</span>	frequency phrasal-verb
գլխի ընկնել	<b>to realize, to catch on</b><br><span style='color:#888'>догадаться</span>	frequency phrasal-verb
կուլ տալ	<b>to swallow</b><br><span style='color:#888'>глотать</span>	frequency phrasal-verb
դեմ լինել	<b>to be against, to oppose</b><br><span style='color:#888'>быть против</span>	frequency phrasal-verb
միտք անել	<b>to think, to ponder</b><br><span style='color:#888'>думать</span>	frequency phrasal-verb
հոգ տանել	<b>to take care of</b><br><span style='color:#888'>заботиться</span>	frequency phrasal-verb
տուն գալ	<b>to come home</b><br><span style='color:#888'>приходить домой</span>	frequency phrasal-verb
ողջույն տալ	<b>to greet</b><br><span style='color:#888'>приветствовать</span>	frequency phrasal-verb
դատ բանալ	<b>to file a lawsuit, to sue</b><br><span style='color:#888'>подать в суд</span>	frequency phrasal-verb
